run_key,timestamp,git_commit,hostname,python_impl,python_version,n_colors,capacity,n_empty,n_tubes,instance_seed,instance_solvable,operator_model,cost_model,canon_level,algorithm,algo_param,heuristic,tie_break,goal_test,dup_policy,solved,timeout_reason,solution_cost,solution_length_moves,c_star,subopt_ratio,expanded,generated,duplicates_detected,reopened,dead_ends_detected,h_evaluations,canon_calls,canon_time_s,wall_time_s,peak_rss_mb,open_max_size,closed_max_size,iterations,first_incumbent_time_s
ebe1624b7f77306877f7eecd3a5c0ce46dd20e73,2026-08-09T09:00:21,c282295,vm,CPython,3.12.3,6,3,2,8,4,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,13,13,,,13,87,35,0,0,51,86,6.157999990819008e-05,0.0005640599999878759,16.0390625,39,13,0,0.0005640599999878759
343fd4ac5796cbac86cc1665d884937100932ad1,2026-08-09T09:00:21,c282295,vm,CPython,3.12.3,6,4,1,7,4,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,21,21,,,37,62,6,0,6,55,61,4.7392999817930104e-05,0.0007366039999965324,16.0390625,19,37,0,0.0007366039999965324
8d68f30b1eb442c1b68bd779165ee58e99c45299,2026-08-09T09:00:21,c282295,vm,CPython,3.12.3,6,4,2,8,4,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,20,20,,,20,90,30,0,0,59,89,6.490399977110428e-05,0.0007267930000125489,16.0390625,40,20,0,0.0007267930000125489
d3c74dd061f01e7c0baf2dd317a6ec9da5402abc,2026-08-09T09:00:21,c282295,vm,CPython,3.12.3,3,3,1,4,5,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,5,5,,,5,9,0,0,0,8,8,7.714999867403094e-06,0.00014626800003725293,16.0390625,4,5,0,0.00014626800003725293
4d654cef9ef2952480066fc3073435c311fc15dc,2026-08-09T09:00:21,c282295,vm,CPython,3.12.3,3,3,2,5,5,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,5,5,,,5,24,11,0,0,12,23,1.5680999808864726e-05,0.00016491900004211857,16.0390625,8,5,0,0.00016491900004211857
503e7871ab34d7d67a99b1763d9362a00c565a4f,2026-08-09T09:00:21,c282295,vm,CPython,3.12.3,3,4,1,4,5,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,8,8,,,8,14,0,0,0,13,13,8.67399995740925e-06,0.00014668800002937132,16.0390625,6,8,0,0.00014668800002937132
d80de91eea0227dfe8ec7c1a01ef67ed88cc8684,2026-08-09T09:00:21,c282295,vm,CPython,3.12.3,3,4,2,5,5,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,8,8,,,8,41,14,0,0,26,40,5.245699998113196e-05,0.00030903199996146213,16.0390625,19,8,0,0.00030903199996146213
fece7a0564e8b11fb997fbf5a2f726fe658baef3,2026-08-09T09:00:21,c282295,vm,CPython,3.12.3,4,3,1,5,5,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,9,9,,,9,19,3,0,0,15,18,1.4014999862865807e-05,0.00019438399999671674,16.0390625,7,9,0,0.00019438399999671674
82fc5d15e5cba6012ee0a0ea8a7510e0f37444c3,2026-08-09T09:00:21,c282295,vm,CPython,3.12.3,4,3,2,6,5,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,9,9,,,9,53,25,0,0,27,52,3.5749000119267293e-05,0.0003333740000357466,16.0390625,19,9,0,0.0003333740000357466
f031acaba1761a9df92ac22ea4fa12bceb22ef40,2026-08-09T09:00:21,c282295,vm,CPython,3.12.3,4,4,1,5,5,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
9b50c14f3b99b1555b58f16d425e073519467a85,2026-08-09T09:00:21,c282295,vm,CPython,3.12.3,4,4,2,6,5,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,11,11,,,13,61,23,0,0,38,60,3.8570000242543756e-05,0.0004215509999880851,16.0390625,26,13,0,0.0004215509999880851
4344e7ebd69d7527e30f88cb7d8fff983b496196,2026-08-09T09:00:21,c282295,vm,CPython,3.12.3,5,3,1,6,5,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
3a724d504cad63afe9ff3add971725dfd92e40ef,2026-08-09T09:00:21,c282295,vm,CPython,3.12.3,5,3,2,7,5,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,10,10,,,10,56,20,0,0,35,55,4.021100011186718e-05,0.0003915540000321016,16.0390625,26,10,0,0.0003915540000321016
489bc06ee94a40acff5b0ba94139f4a3be310f0f,2026-08-09T09:00:21,c282295,vm,CPython,3.12.3,5,4,1,6,5,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,14,14,,,15,30,2,0,1,27,29,2.0324000104210427e-05,0.000314467999999124,16.0390625,13,15,0,0.000314467999999124
ae772a7ddd1bb46f07f39b2f40e605af01a3e3f2,2026-08-09T09:00:21,c282295,vm,CPython,3.12.3,5,4,2,7,5,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,14,14,,,17,104,39,0,0,64,103,7.351300007485406e-05,0.0007156849999887527,16.0390625,48,17,0,0.0007156849999887527
2ae5cf81c2506fb993fc403434c562d57b9fc58d,2026-08-09T09:00:21,c282295,vm,CPython,3.12.3,6,3,1,7,5,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
297a81b9f2eec3b885ee27e73cc31fa7dce5a543,2026-08-09T09:00:21,c282295,vm,CPython,3.12.3,6,3,2,8,5,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,13,13,,,13,67,26,0,0,40,66,4.795000000967775e-05,0.0005071349999639096,16.0390625,28,13,0,0.0005071349999639096
d0459edac6fc5ae7f3bddc47deb61da706fc5740,2026-08-09T09:00:21,c282295,vm,CPython,3.12.3,6,4,1,7,5,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
1c2148da2f5e91ca07bbdb2ba212a7d64264b1a3,2026-08-09T09:00:21,c282295,vm,CPython,3.12.3,6,4,2,8,5,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,19,19,,,19,99,26,0,0,72,98,7.053499973608268e-05,0.0007823139999914019,16.0390625,54,19,0,0.0007823139999914019
956459b038ed2b3d0561ff7ed3e99a4fa219b971,2026-08-09T09:00:21,c282295,vm,CPython,3.12.3,3,3,1,4,6,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,5,5,,,5,10,0,0,0,9,9,6.917000007433671e-06,0.00011148799995908121,16.0390625,5,5,0,0.00011148799995908121
cc78441487e569376f6fee7062bb366a1e9ff57f,2026-08-09T09:00:21,c282295,vm,CPython,3.12.3,3,3,2,5,6,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,5,5,,,5,25,10,0,0,14,24,1.572999997279112e-05,0.00017308499997170657,16.0390625,10,5,0,0.00017308499997170657
666b91ab12b403d6fadfde9774444feaa72ad645,2026-08-09T09:00:21,c282295,vm,CPython,3.12.3,3,4,1,4,6,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,5,5,,,5,9,0,0,0,8,8,6.175000009989162e-06,0.00010336000002553192,16.0390625,4,5,0,0.00010336000002553192
09e45b365fdae7e622a5c77a19a346f59028e7a3,2026-08-09T09:00:21,c282295,vm,CPython,3.12.3,3,4,2,5,6,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,5,5,,,5,24,11,0,0,12,23,1.6801999834115122e-05,0.00020409600000448336,16.0390625,8,5,0,0.00020409600000448336
cd5276b764f4ff620f38b0e11ad2bbfaa0f0b537,2026-08-09T09:00:21,c282295,vm,CPython,3.12.3,4,3,1,5,6,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,9,9,,,9,17,0,0,0,16,16,1.1613999959081411e-05,0.00018078300001889147,16.0390625,8,9,0,0.00018078300001889147
e11528ecaed55306bd61c206b43fb11f52aa6262,2026-08-09T09:00:21,c282295,vm,CPython,3.12.3,4,3,2,6,6,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,9,9,,,9,56,19,0,0,36,55,4.248599981337975e-05,0.00036657000003970097,16.0390625,28,9,0,0.00036657000003970097
57ad28e30af96ae50d3bcf2c16278c9f3ac9ffb6,2026-08-09T09:00:21,c282295,vm,CPython,3.12.3,4,4,1,5,6,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
8f1c883305794f6926602a807a571789976bb08e,2026-08-09T09:00:21,c282295,vm,CPython,3.12.3,4,4,2,6,6,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,12,12,,,12,64,24,0,0,39,63,4.054799990171887e-05,0.0004341680000266024,16.0390625,28,12,0,0.0004341680000266024
8d30fdc7c07c8e6ff7394906c9c5be401bc293f3,2026-08-09T09:00:21,c282295,vm,CPython,3.12.3,5,3,1,6,6,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,10,10,,,10,20,0,0,0,19,19,2.0899999981338624e-05,0.00023884399996632055,16.0390625,10,10,0,0.00023884399996632055
549fa5d576752bab25358dac017218b8456d35eb,2026-08-09T09:00:21,c282295,vm,CPython,3.12.3,5,3,2,7,6,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,10,10,,,10,76,30,0,0,45,75,5.561399984799209e-05,0.000522713999998814,16.0390625,36,10,0,0.000522713999998814
34b5bcf007ecb79cbe883a651f5b72cfe44aa3ae,2026-08-09T09:00:21,c282295,vm,CPython,3.12.3,5,4,1,6,6,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
0009b31afefa37e5825d5fb90c20037665910928,2026-08-09T09:00:21,c282295,vm,CPython,3.12.3,5,4,2,7,6,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,14,14,,,14,67,25,0,0,41,66,4.883800005472949e-05,0.0005224359999829176,16.0390625,28,14,0,0.0005224359999829176
d786e61e4901d4b61f647e31bb539dc7bb577e54,2026-08-09T09:00:21,c282295,vm,CPython,3.12.3,6,3,1,7,6,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
6b5a9f022d79b58a40e58c56eae1224bd1262763,2026-08-09T09:00:21,c282295,vm,CPython,3.12.3,6,3,2,8,6,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,13,13,,,13,73,28,0,0,44,72,5.884499955755018e-05,0.0005674829999975373,16.0390625,32,13,0,0.0005674829999975373
a361698370050bea21be5a81ece9d64eb651e1fa,2026-08-09T09:00:21,c282295,vm,CPython,3.12.3,6,4,1,7,6,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
acc276401e04cce6184d124396d316836c4e7045,2026-08-09T09:00:21,c282295,vm,CPython,3.12.3,6,4,2,8,6,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,19,19,,,21,119,36,0,0,82,118,8.414700050707324e-05,0.0009569709999937004,16.0390625,62,21,0,0.0009569709999937004
512f9ec750d986b36229a1732090daed9bdecf07,2026-08-09T09:00:21,c282295,vm,CPython,3.12.3,3,3,1,4,7,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,6,6,,,6,11,0,0,0,10,10,8.488999981182133e-06,0.0001594490000229598,16.0390625,5,6,0,0.0001594490000229598
faa3278193531264147cc918d74852a34884e185,2026-08-09T09:00:21,c282295,vm,CPython,3.12.3,3,3,2,5,7,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,6,6,,,6,31,14,0,0,16,30,1.9348999842350167e-05,0.00020138200000019424,16.0390625,11,6,0,0.00020138200000019424
6a32927e15ca69a347fa749e3ab9fcedaf53ad37,2026-08-09T09:00:21,c282295,vm,CPython,3.12.3,3,4,1,4,7,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,10,10,,,15,24,3,0,0,21,23,1.571300026625977e-05,0.0002703890000361753,16.0390625,7,15,0,0.0002703890000361753
3cabecddf40a39ca2ea6d4c2cc07593994521882,2026-08-09T09:00:21,c282295,vm,CPython,3.12.3,3,4,2,5,7,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,10,10,,,15,80,28,0,0,52,79,4.773699993165792e-05,0.0004915950000281555,16.0390625,38,15,0,0.0004915950000281555
a95e4f225178938a995a76f4b614c2cdfff47154,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,4,3,1,5,7,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
62a73b4c6653928dd37f28f07adb5c365bd34bb0,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,4,3,2,6,7,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,9,9,,,9,49,18,0,0,30,48,3.345999977000247e-05,0.0003681399999777568,16.0390625,22,9,0,0.0003681399999777568
e8453e3a76c390a780152f645538e6ca056f1dd2,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,4,4,1,5,7,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
c0d621b208913e220c549f570fea998ba9dee7d0,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,4,4,2,6,7,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,12,12,,,12,57,20,0,0,36,56,6.672900025250783e-05,0.0004352980000135176,16.0390625,25,12,0,0.0004352980000135176
41a8d334b8480c74e3739415606c2efdd0bdceec,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,5,3,1,6,7,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
869d95241b0a3a81cce47ef8ce6580b9b10be357,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,5,3,2,7,7,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,10,10,,,10,48,20,0,0,27,47,3.459699991026355e-05,0.00035464100000126564,16.0390625,18,10,0,0.00035464100000126564
4e575d6b38a7eff262ba7b7fdbffe4dde49cb579,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,5,4,1,6,7,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,15,15,,,21,40,5,0,0,34,39,3.0507999895235116e-05,0.0004723650000073576,16.0390625,14,21,0,0.0004723650000073576
7516bdef891b2c230785997eceb9fa265bbcb6cb,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,5,4,2,7,7,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,15,15,,,21,158,57,0,0,100,157,0.00010778699993352348,0.001079570000001695,16.0390625,80,21,0,0.001079570000001695
23b4c16fff1219a3d748e692da8931e76a871414,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,6,3,1,7,7,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
9cfe721ff14ef72abe6b5a79c92db218829ec9d6,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,6,3,2,8,7,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,12,12,,,17,121,54,0,0,66,120,8.710599968253518e-05,0.0008096380000210956,16.0390625,50,17,0,0.0008096380000210956
dd9a91911c02abbf636e176dcbed7bf1dea22ce2,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,6,4,1,7,7,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
815e06935b2d85ec85135162294b1bc616e1540b,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,6,4,2,8,7,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,18,18,,,44,189,71,0,0,118,188,0.00014045999932932318,0.0015316980000079639,16.0390625,74,44,0,0.0015316980000079639
9bfd807a06179477f6e7c12bfada0d784ca72007,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,3,3,1,4,8,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,6,6,,,6,10,0,0,0,9,9,7.186000004821835e-06,0.00012163799999598268,16.0390625,4,6,0,0.00012163799999598268
b2f5d5583e16bf36ef9da8438f5be5a1293b6e30,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,3,3,2,5,8,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,6,6,,,6,31,12,0,0,18,30,1.954600003273299e-05,0.00022255199996834563,16.0390625,13,6,0,0.00022255199996834563
6eb1741c859895dc39a8718323355cd65afa4cc3,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,3,4,1,4,8,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,8,8,,,8,13,0,0,0,12,12,8.694999962699512e-06,0.00015927999999121312,16.0390625,5,8,0,0.00015927999999121312
26e4f951fb742ebf8fa073d401880ddabf3c3cda,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,3,4,2,5,8,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,8,8,,,8,42,14,0,0,27,41,2.8702999941288e-05,0.00030267200003208927,16.0390625,20,8,0,0.00030267200003208927
9e665f2157a3b4e1f2f0bbbd648d4bf9738b6a2b,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,4,3,1,5,8,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,7,7,,,8,17,4,0,0,12,16,1.342799993153676e-05,0.0001884979999999814,16.0390625,5,8,0,0.0001884979999999814
42ca84c30314f7f1c67ba81bd730a2563d2137dd,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,4,3,2,6,8,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,7,7,,,8,50,27,0,0,22,49,3.437499998426574e-05,0.0003078659999573574,16.0390625,15,8,0,0.0003078659999573574
fbab1cbad125cc13c663aa4396877aa0f0eb25ba,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,4,4,1,5,8,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,8,8,,,8,14,0,0,0,13,13,1.0206999945694406e-05,0.00017494700000497687,16.0390625,6,8,0,0.00017494700000497687
359e0073696f4dc6041ddf69b1a7d8bdede5593f,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,4,4,2,6,8,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,8,8,,,8,48,22,0,0,25,47,3.282999995235514e-05,0.000359267999954227,16.0390625,18,8,0,0.000359267999954227
4293d22b2b46e608a1a50e480622574b6f4dec46,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,5,3,1,6,8,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
93db085d7ad5b16e4ba6970d7109e6cfdf3a2583,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,5,3,2,7,8,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,11,11,,,18,90,38,0,0,51,89,7.366899973249019e-05,0.0006919120000361545,16.0390625,34,18,0,0.0006919120000361545
6938df99bb6f81cf50e6d76a15dc007722a4a696,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,5,4,1,6,8,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
6dfec6b8b26be9dd34538d6c61893e156d37156d,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,5,4,2,7,8,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,14,14,,,81,360,168,0,0,196,359,0.00024354600009246496,0.00260415700000749,16.1640625,116,81,0,0.00260415700000749
55f61e8e66267bed91b623fe271c9039bc6c21fd,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,6,3,1,7,8,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
eeb9b9eb622330effd415e8de448b3cb1c5e89a0,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,6,3,2,8,8,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,12,12,,,12,66,26,0,0,39,65,4.63440000544324e-05,0.0004780979999736701,16.0390625,28,12,0,0.0004780979999736701
366d08ffb11f4b330ab80275871c4ad3474e6e21,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,6,4,1,7,8,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
9c3614c3badbc40d55067ddd4ea39c465d4551af,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,6,4,2,8,8,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,17,17,,,43,225,105,0,2,121,224,0.00016510899990862526,0.0016215780000266022,16.0390625,79,43,0,0.0016215780000266022
56acc141cb1a0fbcdfd863546077e9ecb58ed308,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,3,3,1,4,9,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,7,7,,,7,12,0,0,0,11,11,8.35799983178731e-06,0.000146083999993607,16.0390625,5,7,0,0.000146083999993607
22a6e19d19b47abfd7c7eba3baad5a1393003ec3,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,3,3,2,5,9,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,7,7,,,7,36,14,0,0,21,35,2.181200011364126e-05,0.0002370999999925516,16.0390625,15,7,0,0.0002370999999925516
37e9617d023c5a2fcfc9b24ba84f019630fa5c62,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,3,4,1,4,9,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,8,8,,,9,15,0,0,0,14,14,9.670999929767277e-06,0.00016357300000890973,16.0390625,6,9,0,0.00016357300000890973
ad8a3d42987dcbff4cff206d3099dffb112f04b0,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,3,4,2,5,9,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,8,8,,,9,47,15,0,0,31,46,3.0061000074965705e-05,0.00030375899996215594,16.0390625,23,9,0,0.00030375899996215594
7c803e06c78030e33f477553b4d68fcc6597d1cf,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,4,3,1,5,9,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,7,7,,,7,13,0,0,0,12,12,9.350000027552596e-06,0.00016547600000649254,16.0390625,6,7,0,0.00016547600000649254
4363df72d4e7cbf41571b9393faba70f170de393,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,4,3,2,6,9,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,7,7,,,7,45,22,0,0,22,44,3.2058999920536735e-05,0.00035354800002096454,16.0390625,16,7,0,0.00035354800002096454
669acdb0851b7df231df2a3eb21993bc6d40e6ed,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,4,4,1,5,9,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,10,10,,,10,17,0,0,0,16,16,1.303999999890948e-05,0.0002536590000090655,16.0390625,7,10,0,0.0002536590000090655
c2803dc408cbf4d989dbbf11beaec6e6d9ee4ba8,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,4,4,2,6,9,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,10,10,,,10,62,23,0,0,38,61,4.1422000151669636e-05,0.00043131500001436507,16.0390625,29,10,0,0.00043131500001436507
a88116a9b5f253a643af9030aa156253c7e60de8,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,5,3,1,6,9,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
098b21a592aa1502c328aa18c7b39e1dba8d9def,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,5,3,2,7,9,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,10,10,,,11,67,30,0,0,36,66,5.2958000139824435e-05,0.0005162900000073023,16.0390625,26,11,0,0.0005162900000073023
68d0fb1e350bdbc147d8188684b8b4b4b15e867c,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,5,4,1,6,9,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
a7a41fd5759947df398fcb588512b4b57f5e180e,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,5,4,2,7,9,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,15,15,,,15,93,29,0,0,63,92,7.265600004302541e-05,0.0007536070000355721,16.0390625,49,15,0,0.0007536070000355721
29edcbaaee1f443c4ff3b0477d233ae6d1a5c22a,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,6,3,1,7,9,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,14,14,,,24,45,9,0,2,35,44,3.3046000169179024e-05,0.0005613650000100279,16.0390625,12,24,0,0.0005613650000100279
96852a5407e49dee7fbe610a22ee301f2b269a3e,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,6,3,2,8,9,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,14,14,,,17,113,38,0,0,74,112,8.145599969111572e-05,0.0008587720000150512,16.0390625,58,17,0,0.0008587720000150512
c256ba9bee3befb87753075f4f9a9d43f6744177,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,6,4,1,7,9,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
